[28Aug2025 00:00:27.671] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> si voy a desierto quiza alla funcione
[28Aug2025 00:00:29.857] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> pero
[28Aug2025 00:00:43.063] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> donde estan las coords de tu tumba?
[28Aug2025 00:01:12.259] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <1FANT4SMA> NO SE
[28Aug2025 00:01:14.699] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> osea esta x el bastion más o menos?
[28Aug2025 00:01:20.728] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> ese el de pilagers
[28Aug2025 00:01:27.887] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> ven
[28Aug2025 00:01:29.312] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> ven
[28Aug2025 00:01:37.886] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> subete
[28Aug2025 00:01:43.764] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of 1FANT4SMA) moved wrongly! 2459.7392917407014
[28Aug2025 00:01:43.783] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of 1FANT4SMA) moved too quickly! 567.1875,-3.5,-2393.4238367144458
[28Aug2025 00:01:43.854] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of 1FANT4SMA) moved too quickly! 567.1875,-3.5,-2393.390322120388
[28Aug2025 00:01:55.954] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> dame el barco
[28Aug2025 00:02:09.488] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> vamos
[28Aug2025 00:02:12.295] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> te alyudo
[28Aug2025 00:02:23.233] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> toma
[28Aug2025 00:02:28.329] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> ponte esto
[28Aug2025 00:02:54.384] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> ahora vamos
[28Aug2025 00:02:59.398] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> a tu tumba
[28Aug2025 00:03:29.361] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> ve a tu tumba
[28Aug2025 00:03:39.272] [Server thread/WARN] [tombstone/]: The death event of the player 1FANT4SMA was canceled by another mod
[28Aug2025 00:03:39.274] [Server thread/INFO] [tombstone/]: The player 1FANT4SMA has successfully been saved
[28Aug2025 00:06:05.581] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> para
[28Aug2025 00:06:07.956] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> te perdi
[28Aug2025 00:06:12.913] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> cords
[28Aug2025 00:06:30.777] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> de tu punto actual
[28Aug2025 00:06:39.795] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <1FANT4SMA> pera
[28Aug2025 00:06:59.097] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <1FANT4SMA> -75 9 170
[28Aug2025 00:07:07.726] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> que?
[28Aug2025 00:07:24.213] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> cual - 75 XD
[28Aug2025 00:09:52.274] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> y tus cosas?
[28Aug2025 00:09:58.241] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <1FANT4SMA> pera
[28Aug2025 00:12:41.590] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> un rato me voy
[28Aug2025 00:12:46.197] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> y ya no estas xd
[28Aug2025 00:13:04.811] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <1FANT4SMA> xd
[28Aug2025 00:13:07.173] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Daniel_ANT_25 was kicked for floating too long!
[28Aug2025 00:13:07.174] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Daniel_ANT_25 lost connection: Disconnected
[28Aug2025 00:13:07.174] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Daniel_ANT_25 left the game
[28Aug2025 00:13:07.174] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Limitation of 1ee15707-1b35-30c0-b9ce-423f6b9cef06 was unloaded
[28Aug2025 00:13:07.223] [Server thread/WARN] [net.minecraft.network.Connection/]: handleDisconnection() called twice
[28Aug2025 00:13:11.935] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <1FANT4SMA> ya encontre mis cosas
[28Aug2025 00:14:47.457] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <1FANT4SMA> bro
[28Aug2025 00:17:58.768] [Server thread/WARN] [waterframes/]: Server seems overloading, jumping 3021ms or 60 ticks
[28Aug2025 00:18:54.805] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of 1FANT4SMA) moved wrongly! 0.2687802022021515
[28Aug2025 00:18:54.874] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of 1FANT4SMA) moved wrongly! 0.6840727276919552
[28Aug2025 00:19:58.946] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of 1FANT4SMA) moved wrongly! 0.5144434971155079
[28Aug2025 00:20:07.802] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of 1FANT4SMA) moved wrongly! 0.2860262304134267
[28Aug2025 00:20:07.864] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of 1FANT4SMA) moved wrongly! 0.6708451660752717
[28Aug2025 00:20:07.904] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of 1FANT4SMA) moved wrongly! 1.176289858423744
[28Aug2025 00:20:07.964] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of 1FANT4SMA) moved wrongly! 1.720863163130925
[28Aug2025 00:20:40.725] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Farmer'/19322, l='ServerLevel[world]', x=-1396.84, y=124.00, z=2551.54] died, message: 'Farmer was slain by Zombie'
[28Aug2025 00:23:18.802] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of 1FANT4SMA) moved wrongly! 0.25961695296427933
[28Aug2025 00:23:18.853] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of 1FANT4SMA) moved wrongly! 0.6694813339236134
[28Aug2025 00:23:31.212] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of 1FANT4SMA) moved wrongly! 0.2707482614107448
[28Aug2025 00:23:31.258] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of 1FANT4SMA) moved wrongly! 0.6864200621155305
[28Aug2025 00:23:31.303] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of 1FANT4SMA) moved wrongly! 1.1796375592327877
[28Aug2025 00:25:37.803] [Worker-Main-12/ERROR] [net.minecraft.world.entity.animal.allay.Allay/]: No key selector in MapLike[{event_delay:0,event_distance:0.0f,range:16,source:{source_entity:[I;-12717329,-1471723623,-1908530992,507571752],type:"minecraft:entity",y_offset:0.36f}}]
[28Aug2025 00:25:58.623] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-140, 153], pos: MutableBlockPos{x=-2240, y=-51, z=2461}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:02:48.413] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-187, 51], pos: MutableBlockPos{x=-2988, y=18, z=816}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:02:48.414] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-187, 51], pos: MutableBlockPos{x=-2992, y=15, z=818}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:02:51.550] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-185, 48], pos: MutableBlockPos{x=-2954, y=-1, z=776}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:02:51.551] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-185, 48], pos: MutableBlockPos{x=-2957, y=0, z=774}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:02:51.551] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-185, 48], pos: MutableBlockPos{x=-2954, y=2, z=775}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:02:51.551] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-185, 48], pos: MutableBlockPos{x=-2955, y=0, z=778}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:02:51.551] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-185, 48], pos: MutableBlockPos{x=-2960, y=1, z=774}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:02:51.551] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-185, 48], pos: MutableBlockPos{x=-2958, y=0, z=776}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:02:51.551] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-185, 48], pos: MutableBlockPos{x=-2960, y=1, z=775}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:02:51.551] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-185, 48], pos: MutableBlockPos{x=-2952, y=1, z=775}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:02:51.551] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-185, 48], pos: MutableBlockPos{x=-2955, y=1, z=777}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:02:51.551] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-185, 48], pos: MutableBlockPos{x=-2958, y=1, z=775}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:02:51.552] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-185, 48], pos: MutableBlockPos{x=-2959, y=1, z=775}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:02:51.552] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-185, 48], pos: MutableBlockPos{x=-2956, y=2, z=776}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:02:51.552] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-185, 48], pos: MutableBlockPos{x=-2953, y=1, z=776}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:02:51.552] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-185, 48], pos: MutableBlockPos{x=-2952, y=0, z=776}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:02:51.552] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-185, 48], pos: MutableBlockPos{x=-2957, y=1, z=776}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:02:56.220] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-187, 47], pos: MutableBlockPos{x=-2987, y=8, z=755}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:02:56.220] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-187, 47], pos: MutableBlockPos{x=-2978, y=4, z=753}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:02:56.220] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-187, 47], pos: MutableBlockPos{x=-2979, y=7, z=753}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:02:56.220] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-187, 47], pos: MutableBlockPos{x=-2977, y=5, z=752}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:02:56.221] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-186, 47], pos: MutableBlockPos{x=-2974, y=1, z=753}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:02:56.221] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-187, 47], pos: MutableBlockPos{x=-2979, y=7, z=754}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:02:56.221] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-187, 47], pos: MutableBlockPos{x=-2988, y=8, z=754}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:02:56.221] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-187, 47], pos: MutableBlockPos{x=-2980, y=7, z=753}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:02:56.221] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-187, 47], pos: MutableBlockPos{x=-2978, y=6, z=754}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:03:07.207] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-187, 45], pos: MutableBlockPos{x=-2992, y=-16, z=724}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:03:07.208] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-187, 45], pos: MutableBlockPos{x=-2990, y=-17, z=724}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:03:07.208] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-187, 45], pos: MutableBlockPos{x=-2992, y=-16, z=725}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:03:07.208] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-187, 45], pos: MutableBlockPos{x=-2991, y=-18, z=726}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:04:30.359] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-169, 40], pos: MutableBlockPos{x=-2703, y=-14, z=640}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:04:30.360] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-169, 40], pos: MutableBlockPos{x=-2704, y=-15, z=640}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:04:30.360] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-169, 40], pos: MutableBlockPos{x=-2703, y=-14, z=642}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:04:30.360] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-169, 40], pos: MutableBlockPos{x=-2704, y=-13, z=641}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:04:30.360] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-170, 40], pos: MutableBlockPos{x=-2706, y=-13, z=641}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:04:30.360] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-169, 40], pos: MutableBlockPos{x=-2703, y=-16, z=640}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:04:30.360] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-169, 40], pos: MutableBlockPos{x=-2704, y=-16, z=640}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:04:30.360] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-169, 40], pos: MutableBlockPos{x=-2704, y=-13, z=641}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:04:30.361] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-169, 40], pos: MutableBlockPos{x=-2704, y=-13, z=640}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:05:04.374] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Daniel_ANT_25 was kicked for floating too long!
[28Aug2025 02:05:04.425] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Daniel_ANT_25 lost connection: Flying is not enabled on this server
[28Aug2025 02:05:04.426] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Daniel_ANT_25 left the game
[28Aug2025 02:05:04.426] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Limitation of 1ee15707-1b35-30c0-b9ce-423f6b9cef06 was unloaded
[28Aug2025 02:05:11.832] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Daniel_ANT_25[/100.125.237.60:55204] logged in with entity id 57389 at (-2859.6903239753287, 73.62000000476837, 880.1875133829475)
[28Aug2025 02:05:11.846] [Server thread/INFO] [ModernFix/]: Using enhanced recipe sync for player Daniel_ANT_25
[28Aug2025 02:05:11.848] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Daniel_ANT_25 joined the game
[28Aug2025 02:05:11.858] [Server thread/INFO] [se.mickelus.tetra.data.DataManager/]: Sending data to client: Daniel_ANT_25
[28Aug2025 02:05:12.036] [Netty Epoll Server IO #1/INFO] [ShulkerBoxTooltip/]: [ShulkerBoxTooltip] Daniel_ANT_25: protocol version: 2.0
[28Aug2025 02:05:12.037] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Limitation of 1ee15707-1b35-30c0-b9ce-423f6b9cef06 was loaded
[28Aug2025 02:05:12.037] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Sent Server Limitation of [Daniel_ANT_25]
[28Aug2025 02:05:12.038] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Received Client Information of [Daniel_ANT_25]
[28Aug2025 02:05:36.023] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: 1FANT4SMA has made the advancement [The Beginning of An Adventure]
[28Aug2025 02:05:36.023] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: 1FANT4SMA has made the advancement [Fortune Seeker]
[28Aug2025 02:07:30.494] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-173, 35], pos: MutableBlockPos{x=-2768, y=3, z=565}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:07:30.495] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-173, 35], pos: MutableBlockPos{x=-2766, y=3, z=566}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:07:30.536] [Worker-Main-92/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-174, 36], pos: MutableBlockPos{x=-2783, y=7, z=590}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:07:30.536] [Worker-Main-92/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-174, 36], pos: MutableBlockPos{x=-2784, y=3, z=579}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:07:30.536] [Worker-Main-92/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-174, 36], pos: MutableBlockPos{x=-2784, y=3, z=582}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:07:30.536] [Worker-Main-92/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-174, 36], pos: MutableBlockPos{x=-2784, y=6, z=583}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:07:30.537] [Worker-Main-92/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-174, 36], pos: MutableBlockPos{x=-2784, y=4, z=581}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:07:30.537] [Worker-Main-92/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-174, 36], pos: MutableBlockPos{x=-2784, y=5, z=583}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:07:30.537] [Worker-Main-92/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-174, 36], pos: MutableBlockPos{x=-2782, y=7, z=586}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:07:30.537] [Worker-Main-92/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-174, 37], pos: MutableBlockPos{x=-2784, y=9, z=594}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:07:30.537] [Worker-Main-92/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-175, 37], pos: MutableBlockPos{x=-2794, y=10, z=595}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:07:30.537] [Worker-Main-92/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-175, 37], pos: MutableBlockPos{x=-2785, y=9, z=597}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:07:30.537] [Worker-Main-92/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-175, 37], pos: MutableBlockPos{x=-2795, y=9, z=595}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:07:30.537] [Worker-Main-92/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-175, 37], pos: MutableBlockPos{x=-2790, y=9, z=597}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:07:30.538] [Worker-Main-92/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-175, 37], pos: MutableBlockPos{x=-2785, y=10, z=596}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:07:30.538] [Worker-Main-92/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-175, 37], pos: MutableBlockPos{x=-2790, y=8, z=595}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:07:30.538] [Worker-Main-92/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-175, 37], pos: MutableBlockPos{x=-2790, y=11, z=593}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:07:30.538] [Worker-Main-92/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-175, 37], pos: MutableBlockPos{x=-2791, y=8, z=595}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
